,Property_C,Address1,County,City,Latitude,Longitude,Council_Di
1693,Not Classified,HALBRENT AVE/CLARK ST,LOS ANGELES,UNKNOWN,34.17029639,-118.4653341,4
1694,Not Classified,HALBRENT AVE/CLARK ST,LOS ANGELES,UNKNOWN,34.17088739,-118.4644368,4
1695,Not Classified,ALBERS ST/AMESTOY AVE,LOS ANGELES,UNKNOWN,34.16980524,-118.5059311,5
1696,Not Classified,WEDDINGTON ST/AMESTOY AVE,LOS ANGELES,UNKNOWN,34.16671407,-118.506203,5
1697,OPLA,HARTSOOK ST/VALJEAN AVE,Los Angeles,LOS ANGELES,34.16434777,-118.4858023,5
1698,Not Classified,MORRISON ST/WOODLEY AVE,LOS ANGELES,UNKNOWN,34.16032053,-118.4844604,5
1699,Not Classified,COLLETT AVE/MOORPARK ST,LOS ANGELES,UNKNOWN,34.15981331,-118.4825249,5
1700,Not Classified,MORRISON ST/VISTA DEL MONTE AVE,LOS ANGELES,SHERMAN OAKS,34.16036656,-118.45001570000001,4
1701,Not Classified,HARTSOOK ST/CEDROS AVE,LOS ANGELES,UNKNOWN,34.16395356,-118.45302279999999,4
1702,OPLA,CAMINO DE LA RONDA/CAMINO DE SOLANA,Los Angeles,LOS ANGELES,34.13906420000001,-118.44571409999999,2
1703,OPLA,CAMINO DE LA CUMBRE/CAMINO DE LA RONDA,Los Angeles,LOS ANGELES,34.13769708,-118.44626629999999,2
1704,Not Classified,BERTELLA DR/LIBBIT AVE,LOS ANGELES,UNKNOWN,34.15409046,-118.4877521,5
1705,Not Classified,ROYAL HILLS DR/CARIBETH DR,LOS ANGELES,ENCINO,34.13358202,-118.49077009999999,5
1706,Not Classified,FULTON AVE/ARMINTA ST,LOS ANGELES,UNKNOWN,34.21387973,-118.4206881,2
1707,Not Classified,MELITA AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.21237874,-118.4205741,2
1708,OPLA,WILLARD ST/VAN NOORD AVE,Los Angeles,LOS ANGELES,34.21732597,-118.41498729999999,2
1709,Not Classified,BLUEBELL AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.21011022,-118.41151029999999,2
1710,Not Classified,KESWICK ST/VANTAGE AVE,LOS ANGELES,UNKNOWN,34.21036613,-118.397333,2
1711,Not Classified,VANSCOY AVE/CANTARA ST,LOS ANGELES,UNKNOWN,34.22098221,-118.40635929999999,2
1712,Not Classified,LORNE ST/RADFORD AVE,LOS ANGELES,NORTH HOLLYWOOD,34.21753601,-118.39234569999999,6
1713,OPLA,11965 RATNER,Los Angeles,LOS ANGELES,34.21702121,-118.39433989999999,6
1714,Not Classified,BEN AVE/ ELKWOOD ST,LOS ANGELES,UNKNOWN,34.21281237,-118.3943409,6
1715,Not Classified,BLYTHE ST/LEMP AVE,LOS ANGELES,UNKNOWN,34.21478321,-118.3858713,6
1716,Not Classified,BLYTHE ST/LEMP AVE,LOS ANGELES,UNKNOWN,34.2147404,-118.38567450000001,6
1717,Not Classified,FARMDALE AVE/ARMINTA ST,LOS ANGELES,NORTH HOLLYWOOD,34.21414299,-118.38070249999998,6
1718,Not Classified,IRVINE AVE/STAGG ST,LOS ANGELES,UNKNOWN,34.21120148,-118.3862003,6
1719,Not Classified,LULL ST/LEMP AVE,LOS ANGELES,UNKNOWN,34.20942269,-118.3851481,6
1720,Not Classified,LAURELGROVE AVE/HART ST,LOS ANGELES,NORTH HOLLYWOOD,34.19706905,-118.40088689999999,2
1721,Not Classified,SIMPSON AVE/KITTRIDGE ST,LOS ANGELES,UNKNOWN,34.18950786,-118.3888554,2
1722,Not Classified,BARBARA ANN ST/GOODLAND AVE,LOS ANGELES,UNKNOWN,34.20023728,-118.411846,2
1723,Not Classified,VOSE ST/GOODLAND AVE,LOS ANGELES,UNKNOWN,34.19846733,-118.411353,2
1724,Not Classified,BABCOCK AVE/KITTRIDGE ST,LOS ANGELES,UNKNOWN,34.19167785,-118.40639009999998,2
1725,Not Classified,BABCOCK AVE/KITTRIDGE ST,LOS ANGELES,UNKNOWN,34.19167785,-118.4062903,2
1726,OPLA,13118 KITTRIDGE ST,Los Angeles,LOS ANGELES,34.18961059,-118.41898710000001,2
1727,Not Classified,MORSE AVE/SHERMAN WAY,LOS ANGELES,UNKNOWN,34.1998045,-118.4159814,2
1728,Not Classified,SUNNYSLOPE AVE/SYLVAN ST,LOS ANGELES,UNKNOWN,34.18477818,-118.42688999999999,2
1729,Not Classified,GREENBUSH AVE/DELANO ST,LOS ANGELES,VAN NUYS,34.18241011,-118.42583570000001,2
1730,Not Classified,OXNARD ST/FULTON AVE,LOS ANGELES,UNKNOWN,34.17958314,-118.4237233,2
1731,Not Classified,VAN NOORD AVE/DELANO ST,LOS ANGELES,UNKNOWN,34.1816919,-118.4152075,2
1732,Not Classified,VAN NOORD AVE/DELANO ST,LOS ANGELES,UNKNOWN,34.18169185,-118.4153116,2
1733,OPLA,13044 CALVERT,Los Angeles,LOS ANGELES,34.1810539,-118.41739129999999,2
1734,OPLA,FUTURE ALLEY/LONGRIDGE AVE,Los Angeles,LOS ANGELES,34.18102946,-118.4219216,2
1735,Not Classified,KLUMP AVE/CALVERT ST,LOS ANGELES,UNKNOWN,34.18169534,-118.3757275,2
1736,Not Classified,BEEMAN AVE/CALIFA ST,LOS ANGELES,UNKNOWN,34.17778665,-118.4072446,2
1737,Not Classified,MARTHA ST/COLDWATER CANYON AVE,LOS ANGELES,UNKNOWN,34.17303746,-118.4117433,2
1738,Not Classified,EMELITA ST/BUFFALO AVE,LOS ANGELES,UNKNOWN,34.17661184,-118.43001720000001,2
1739,Not Classified,EMELITA ST/BUFFALO AVE,LOS ANGELES,UNKNOWN,34.17658006,-118.42986029999999,2
1740,Not Classified,MARGATE ST/SUNNYSLOPE AVE,LOS ANGELES,UNKNOWN,34.16751642,-118.4257988,4
1741,Not Classified,MARY ELLEN AVE/WEDDINGTON ST,LOS ANGELES,UNKNOWN,34.16578144,-118.4190179,4
1742,Not Classified,ALCOVE AVE/CUMPSTON ST,LOS ANGELES,UNKNOWN,34.16915582,-118.41240320000001,2
1743,Not Classified,CUMPSTON ST/BELLAIRE AVE,LOS ANGELES,UNKNOWN,34.16944753,-118.4103679,2
1744,Not Classified,MCCORMICK ST/BLUEBELL AVE,LOS ANGELES,UNKNOWN,34.16577952,-118.41085079999999,2
1745,Not Classified,RADFORD AVE/MAGNOLIA BLVD,LOS ANGELES,NORTH HOLLYWOOD,34.16523755,-118.39209059999999,2
1746,Not Classified,LAURELGROVE AVE/BLIX ST,LOS ANGELES,NORTH HOLLYWOOD,34.156732399999996,-118.4009268,2
1747,Not Classified,BELLAIRE AVE/HESBY ST,LOS ANGELES,UNKNOWN,34.16258228,-118.40937759999998,2
1748,Not Classified,BLUEBELL AVE/ADDISON ST,LOS ANGELES,UNKNOWN,34.16093119,-118.41051750000001,2
1749,Not Classified,BEEMAN AVE/HUSTON AVE,LOS ANGELES,UNKNOWN,34.15916278,-118.4068604,2
1750,Not Classified,BUFFALO AVE/HESBY ST,LOS ANGELES,UNKNOWN,34.16200985,-118.4301611,4
1751,OPLA,LANDALE ST/RHODES AVE,Los Angeles,STUDIO CITY,34.15216814,-118.4011757,2
1752,Not Classified,CAMELLIA AVE/LANDALE ST,LOS ANGELES,STUDIO CITY,34.152935799999995,-118.38230929999999,2
1753,Not Classified,VINELAND AVE/AQUA VISTA ST,LOS ANGELES,NORTH HOLLYWOOD,34.14613555,-118.37006969999999,2
1754,OPLA,CANTON WAY/CANTON DR,Los Angeles,LOS ANGELES,34.13385072,-118.38378429999999,2
1755,Not Classified,TERRYVIEW DR/WILLOW CREST AVE,LOS ANGELES,UNKNOWN,34.13516529,-118.3687202,2
1756,Not Classified,MILANO WAY/HOLLYWOOD WAY,LOS ANGELES,UNKNOWN,34.2156124,-118.34872620000002,2
1757,Not Classified,MILANO WAY/HOLLYWOOD WAY,LOS ANGELES,UNKNOWN,34.21565833,-118.3486436,2
1758,Not Classified,GLENCREST DR/SHADYSPRING AVE,LOS ANGELES,UNKNOWN,34.21070795,-118.34422590000001,2
1759,Not Classified,SECURITY AVE/COHASSET ST,LOS ANGELES,UNKNOWN,34.20773592,-118.34642240000002,2
1760,Not Classified,ROBERT AVE/ OLINDA ST,LOS ANGELES,UNKNOWN,34.22468539,-118.36994009999998,6
1761,Not Classified,BRADLEY AVE/OLINDA ST,LOS ANGELES,UNKNOWN,34.22356576,-118.37011740000001,6
1762,Not Classified,LUDDINGTON ST/CLAYBECK AVE,LOS ANGELES,UNKNOWN,34.23061512,-118.3714053,6
1763,Not Classified,KESWICK ST/VINELAND AVE,LOS ANGELES,UNKNOWN,34.21116395,-118.36979369999999,2
1764,Not Classified,SATSUMA AVE/KESWICK ST,LOS ANGELES,UNKNOWN,34.2116194,-118.36711480000001,2
1765,OPLA,10755 SHERMAN WAY,Los Angeles,LOS ANGELES,34.2016666,-118.3650422,2
1766,Not Classified,DENNY AVE/COLLINS ST,LOS ANGELES,UNKNOWN,34.17415035,-118.36480359999999,2
1767,Not Classified,HATTERAS ST/CAHUENGA BLVD,LOS ANGELES,UNKNOWN,34.17567417,-118.3617557,2
1768,OPLA,4029 LANKERSHIM BLVD,Los Angeles,LOS ANGELES,34.1430751,-118.36176680000001,4
1769,OPLA,BONNIE HILL DR/OAKSHIRE DR,Los Angeles,LOS ANGELES,34.12947681,-118.35915890000001,4
1770,OPLA,OAKLEY DR/OAK GLEN DR,Los Angeles,LOS ANGELES,34.12938398,-118.35748240000001,4
1771,OPLA,BONNIE HILL DR/IONE DR,Los Angeles,LOS ANGELES,34.12992232,-118.35541599999999,4
1772,OPLA,BONNIE HILL DR/ADINA DR,Los Angeles,LOS ANGELES,34.12859056,-118.35195990000001,4
1773,OPLA,ELLINGTON DR/ADINA DR,Los Angeles,LOS ANGELES,34.12535694,-118.35117279999999,4
1774,OPLA,ELKWOOD ST/CLYBOURN AVE,Los Angeles,LOS ANGELES,34.21480896,-118.3636949,2
1775,Not Classified,CHIVERS AVE/ARARAT ST,LOS ANGELES,UNKNOWN,34.31975155,-118.4573668,7
1776,Not Classified,LARKSPUR ST/DRONFIELD PL,LOS ANGELES,SYLMAR,34.32163114,-118.45675349999999,7
1777,Not Classified,GLADSTONE AVE/PADDOCK ST,LOS ANGELES,UNKNOWN,34.31722024,-118.43564599999999,7
1778,Not Classified,REX ST/DE GARMO AVE,LOS ANGELES,UNKNOWN,34.30878331,-118.4544685,7
1779,Not Classified,LA VALLE ST/HERRICK AVE,LOS ANGELES,UNKNOWN,34.30934446,-118.45911159999999,7
1780,Not Classified,FERNMONT ST/GLADSTONE AVE,LOS ANGELES,UNKNOWN,34.30531906,-118.42111299999999,7
1781,Not Classified,EUSTACE ST/DE GARMO AVE,LOS ANGELES,UNKNOWN,34.27996771,-118.4205756,7
1782,Not Classified,KISMET AVE/HAGAR ST,LOS ANGELES,UNKNOWN,34.30442536,-118.41377,7
1783,Not Classified,BROMONT AVE/CLARETTA ST,LOS ANGELES,UNKNOWN,34.28041551,-118.40427759999999,7
1784,Not Classified,PEARSON PL/LA CANADA WAY,LOS ANGELES,UNKNOWN,34.25946953,-118.34409050000001,7
1785,Not Classified,PEARSON PL/LA CANADA WAY,LOS ANGELES,UNKNOWN,34.259471399999995,-118.34418640000001,7
1786,Not Classified,RHODESIA AVE/GRAYSTONE ST,LOS ANGELES,UNKNOWN,34.26879108,-118.30782090000001,7
1787,Not Classified,DENIVELLE PL/DENIVELLE RD,LOS ANGELES,UNKNOWN,34.27221603,-118.3010483,7
1788,Not Classified,FORSYTHE ST/SHERMAN GROVE AVE,LOS ANGELES,SUNLAND-TUJUNGA,34.26621446,-118.3199282,7
1789,OPLA,MCGROARTY ST/GLENTIES LN,Los Angeles,SUNLAND-TUJUNGA,34.25086433,-118.3092242,7
1790,Not Classified,QUILL AVE/WYNGATE ST,LOS ANGELES,UNKNOWN,34.25777768,-118.3167787,7
1791,Not Classified,QUILL AVE/WESCOTT AVE,LOS ANGELES,UNKNOWN,34.25789089,-118.3168972,7
1792,Not Classified,O'DELL AVE/WYNGATE ST,LOS ANGELES,UNKNOWN,34.25815376,-118.3122685,7
1793,OPLA,10008 N MARCUS AVE,Los Angeles,LOS ANGELES,34.25022418,-118.28187290000001,7
1794,Not Classified,AMANITA AVE/DAY ST,LOS ANGELES,UNKNOWN,34.25012516,-118.2677423,7
1795,Not Classified,DAY ST/PALI AVE,LOS ANGELES,UNKNOWN,34.25182875,-118.2698231,7
1796,Not Classified,EL DORADO AVE/REX ST,LOS ANGELES,UNKNOWN,34.30011632,-118.46389620000001,7
1797,Not Classified,RINCON AVE/PEARWOOD AVE,LOS ANGELES,UNKNOWN,34.28105107,-118.45471850000001,7
1798,Not Classified,STANWIN AVE/CHATSWORTH DR,LOS ANGELES,UNKNOWN,34.26850403,-118.45446709999999,7
1799,Not Classified,PAXTON ST/LAUREL CANYON BLVD,LOS ANGELES,UNKNOWN,34.265034,-118.4378632,7
1800,Not Classified,DEBELL ST/TELFAIR AVE,LOS ANGELES,UNKNOWN,34.24696109,-118.4085374,7
1801,Not Classified,PATRICK AVE/WENTWORTH ST,LOS ANGELES,UNKNOWN,34.23413041,-118.41478870000002,6
1802,Not Classified,SUNBURST ST/COSTELLO AVE,LOS ANGELES,UNKNOWN,34.23431441,-118.4427541,6
1803,Not Classified,MOONBEAM AVE/NORDHOFF ST,LOS ANGELES,UNKNOWN,34.23569757,-118.44317009999999,6
1804,Not Classified,DORRINGTON AVE/CARL ST,LOS ANGELES,UNKNOWN,34.24636946,-118.4464625,6
1805,Not Classified,CLYMER ST/KESTLER AVE,LOS ANGELES,UNKNOWN,34.26263088,-118.4559871,7
1806,Not Classified,STANWIN AVE/SAN JOSE ST,LOS ANGELES,UNKNOWN,34.26333121,-118.44995149999998,7
1807,Not Classified,HIAWATHA ST/LEMONA AVE,LOS ANGELES,UNKNOWN,34.25908233,-118.45912560000001,7
1808,Not Classified,SALOMA AVE/LABRADOR ST,LOS ANGELES,UNKNOWN,34.24857425,-118.4576432,7
1809,Not Classified,NOVICE ST/CEDROS AVE,LOS ANGELES,UNKNOWN,34.243646500000004,-118.45358600000002,6
